"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
3503,45.52982161,-68.25274424,2007,"ME",4,"HU4_2","HU8_8","HU12_18345",4,2,"HW"
3517,45.92125497,-68.02905229,2007,"ME",6,"HU4_2","HU8_8","HU12_18315",6,2,"HW"
3587,45.94809465,-68.2362001,2007,"ME",4,"HU4_2","HU8_8","HU12_18306",4,1,"HW"
3915,45.5084443,-68.28625993,2007,"ME",6,"HU4_2","HU8_8","HU12_18345",6.481,1,"HW"
3953,45.96127578,-68.29707974,2007,"ME",6,"HU4_2","HU8_8","HU12_18304",6.979,2,"HW"
5543,45.48904752,-68.30656523,2010,"ME",2,"HU4_2","HU8_8","HU12_18344",2,4,"MID"
5547,45.47479543,-68.00883678,2007,"ME",4,"HU4_2","HU8_8","HU12_18320",4,2,"HW"
5565,45.45899341,-68.26734176,2010,"ME",2,"HU4_2","HU8_8","HU12_18343",2,1,"HW"
5613,45.42184358,-68.32986968,2010,"ME",3,"HU4_2","HU8_8","HU12_18344",3,1,"HW"
5633,45.36706554,-68.33237933,2008,"ME",4,"HU4_2","HU8_8","HU12_18342",4,1,"HW"
5635,45.35945772,-68.28483763,2010,"ME",7,"HU4_2","HU8_8","HU12_18344",7.161,3,"MID"
5637,45.35950043,-68.29975294,2010,"ME",3,"HU4_2","HU8_8","HU12_18342",3,2,"HW"
6025,45.45646867,-68.23466113,2010,"ME",2,"HU4_2","HU8_8","HU12_18343",2,1,"HW"
6043,45.42356006,-68.2343156,2010,"ME",2,"HU4_2","HU8_8","HU12_18343",2,3,"MID"
6047,45.40790622,-68.12515627,2006,"ME",6,"HU4_2","HU8_8","HU12_18326",6,2,"HW"
6065,45.392709,-68.16076841,2010,"ME",5,"HU4_2","HU8_8","HU12_18343",5.486,2,"HW"
6069,45.38230793,-68.25659496,2010,"ME",3,"HU4_2","HU8_8","HU12_18344",3,3,"MID"
6075,45.39157362,-68.23002727,2010,"ME",4,"HU4_2","HU8_8","HU12_18344",4,2,"HW"
718158,46.76827431,-69.45659153,2008,"ME",3,"HU4_1","HU8_2","HU12_17872",3,1,"HW"
718228,46.72438937,-69.11297834,2010,"ME",3,"HU4_1","HU8_2","HU12_17868",3,2,"HW"
718316,46.67696608,-69.34257444,2008,"ME",2,"HU4_1","HU8_2","HU12_17863",2,2,"HW"
718638,46.51886923,-69.66936018,2010,"ME",3,"HU4_1","HU8_2","HU12_17852",3,2,"HW"
718654,46.50733143,-69.65090055,2010,"ME",4,"HU4_1","HU8_2","HU12_17852",4.492,1,"HW"
718876,46.74933759,-69.17816531,2010,"ME",2,"HU4_1","HU8_2","HU12_17868",2,4,"MID"
718878,46.75844123,-69.15728605,2010,"ME",3,"HU4_1","HU8_2","HU12_17868",3,3,"MID"
718890,46.7478139,-69.51381874,2008,"ME",2,"HU4_1","HU8_2","HU12_17857",2,1,"HW"
718892,46.7339382,-69.49349197,2008,"ME",4,"HU4_1","HU8_2","HU12_17857",4,2,"HW"
718904,46.73110175,-69.54579114,2008,"ME",3,"HU4_1","HU8_2","HU12_17857",3,1,"HW"
718968,46.5417957,-69.35438037,2008,"ME",2,"HU4_1","HU8_2","HU12_17861",2,1,"HW"
720030,46.3169371,-69.20497678,2008,"ME",3,"HU4_1","HU8_2","HU12_17842",3,2,"HW"
720058,46.43516715,-69.43824852,2008,"ME",3,"HU4_1","HU8_2","HU12_17845",3,2,"HW"
724174,47.14830756,-68.73621351,2010,"ME",2,"HU4_1","HU8_3","HU12_17905",2,1,"HW"
724252,47.11363107,-68.6928976,2010,"ME",2,"HU4_1","HU8_3","HU12_17905",2,3,"MID"
724258,47.11051199,-68.43698325,2010,"ME",6,"HU4_1","HU8_3","HU12_17903",7.968,2,"HW"
724266,47.10953951,-68.81446054,2010,"ME",5,"HU4_1","HU8_3","HU12_17905",5.495,1,"HW"
724522,47.18891451,-68.46083184,2010,"ME",5,"HU4_1","HU8_3","HU12_17899",5,1,"HW"
724530,47.16736182,-68.63680448,2010,"ME",3,"HU4_1","HU8_3","HU12_17905",3,1,"HW"
724540,47.14745901,-68.38796126,2010,"ME",4,"HU4_1","HU8_3","HU12_17899",4,1,"HW"
724546,47.14440532,-68.7284837,2010,"ME",2,"HU4_1","HU8_3","HU12_17905",2,2,"HW"
724550,47.13852371,-68.73771531,2010,"ME",2,"HU4_1","HU8_3","HU12_17905",2,1,"HW"
724552,47.14577081,-68.70243552,2010,"ME",2,"HU4_1","HU8_3","HU12_17905",2,1,"HW"
724554,47.1420371,-68.70447629,2010,"ME",2,"HU4_1","HU8_3","HU12_17905",2,2,"HW"
724556,47.13854968,-68.4355502,2010,"ME",3,"HU4_1","HU8_3","HU12_17903",3,1,"HW"
724562,47.12331219,-68.46811327,2010,"ME",3,"HU4_1","HU8_3","HU12_17903",3,1,"HW"
724572,47.09760119,-68.8278654,2010,"ME",2,"HU4_1","HU8_3","HU12_17905",2,2,"HW"
724608,47.0280331,-68.3137634,2010,"ME",2,"HU4_1","HU8_3","HU12_17903",2,1,"HW"
724826,47.10526055,-68.70936402,2010,"ME",7,"HU4_1","HU8_3","HU12_17905",7.491,3,"MID"
725256,46.973116,-68.64193955,2010,"ME",2,"HU4_1","HU8_3","HU12_17894",2,1,"HW"
725258,46.99279147,-68.60376391,2010,"ME",2,"HU4_1","HU8_3","HU12_17894",2,1,"HW"
725314,46.95481295,-68.60508354,2010,"ME",2,"HU4_1","HU8_3","HU12_17894",2,2,"HW"
725390,46.93038958,-68.41381303,2010,"ME",2,"HU4_1","HU8_3","HU12_17902",2,1,"HW"
725640,46.80485952,-68.63935624,2010,"ME",2,"HU4_1","HU8_3","HU12_17888",2,1,"HW"
725642,46.80412974,-68.65033341,2010,"ME",2,"HU4_1","HU8_3","HU12_17888",2,1,"HW"
725650,46.79241717,-68.62550972,2010,"ME",3,"HU4_1","HU8_3","HU12_17888",3,2,"HW"
725916,46.78786815,-68.61226532,2010,"ME",3,"HU4_1","HU8_3","HU12_17888",3,2,"HW"
725920,46.77768135,-68.62738979,2010,"ME",3,"HU4_1","HU8_3","HU12_17888",3,2,"HW"
802615,47.09916476,-68.259343,2007,"ME",4,"HU4_1","HU8_4","HU12_17963",4,1,"HW"
802639,47.04143115,-68.23589185,2007,"ME",3,"HU4_1","HU8_4","HU12_17963",3,2,"HW"
802945,46.78098958,-67.8207593,2007,"ME",4,"HU4_1","HU8_4","HU12_17742",4,1,"HW"
802955,46.75696021,-67.80040869,2007,"ME",8,"HU4_1","HU8_4","HU12_17739",8.247,1,"HW"
802981,46.70759581,-67.79940834,2007,"ME",6,"HU4_1","HU8_4","HU12_17739",6.486,2,"HW"
802989,46.69078473,-67.80818848,2007,"ME",3,"HU4_1","HU8_4","HU12_17739",3,2,"HW"
803119,46.74684222,-67.97164885,2007,"ME",2,"HU4_1","HU8_4","HU12_17960",2,1,"HW"
803487,46.99718617,-68.02573364,2007,"ME",3,"HU4_1","HU8_4","HU12_17966",3,3,"MID"
803645,46.84962937,-68.18231029,2007,"ME",2,"HU4_1","HU8_4","HU12_17952",2,1,"HW"
803671,46.8193777,-68.15680926,2007,"ME",3,"HU4_1","HU8_4","HU12_17952",3,2,"HW"
803705,46.78693677,-68.41122663,2010,"ME",2,"HU4_1","HU8_4","HU12_17948",2,3,"MID"
803747,46.75643228,-68.06386365,2007,"ME",5,"HU4_1","HU8_4","HU12_17960",5,1,"HW"
803749,46.78263639,-68.05927805,2007,"ME",2,"HU4_1","HU8_4","HU12_17960",2,1,"HW"
803765,46.759119,-68.92944912,2010,"ME",2,"HU4_1","HU8_4","HU12_17937",2,1,"HW"
803779,46.75025708,-68.91175449,2010,"ME",3,"HU4_1","HU8_4","HU12_17937",3,2,"HW"
803809,46.73544002,-68.91152226,2010,"ME",3,"HU4_1","HU8_4","HU12_17937",3,2,"HW"
804215,46.61173642,-68.96128369,2010,"ME",3,"HU4_1","HU8_4","HU12_17935",3,2,"HW"
804263,46.607793,-68.97077102,2010,"ME",3,"HU4_1","HU8_4","HU12_17935",3,1,"HW"
804347,46.57702584,-68.98895749,2010,"ME",4,"HU4_1","HU8_4","HU12_17915",4,1,"HW"
804393,46.56079949,-68.09284397,2007,"ME",6,"HU4_1","HU8_4","HU12_17956",6,1,"HW"
804509,46.55171995,-68.78453985,2008,"ME",5,"HU4_1","HU8_4","HU12_17916",5,2,"HW"
804537,46.53097574,-68.95290818,2010,"ME",4,"HU4_1","HU8_4","HU12_17917",4,1,"HW"
804539,46.52948361,-68.95809434,2010,"ME",5,"HU4_1","HU8_4","HU12_17917",5,3,"MID"
804621,46.50088596,-68.10904998,2007,"ME",6,"HU4_1","HU8_4","HU12_17953",6.488,2,"HW"
804787,46.91900466,-68.29385775,2007,"ME",5,"HU4_1","HU8_4","HU12_17964",5.485,2,"HW"
804799,46.87869084,-68.23870584,2007,"ME",7,"HU4_1","HU8_4","HU12_17952",7,2,"HW"
804863,46.74006627,-68.87165679,2010,"ME",2,"HU4_1","HU8_4","HU12_17937",2,1,"HW"
804865,46.73515496,-68.89923836,2010,"ME",4,"HU4_1","HU8_4","HU12_17937",4,2,"HW"
804867,46.74109034,-68.96013215,2010,"ME",2,"HU4_1","HU8_4","HU12_17937",2,1,"HW"
804907,46.70578338,-68.84142632,2010,"ME",5,"HU4_1","HU8_4","HU12_17937",5.983,3,"MID"
804957,46.65182266,-68.12233824,2007,"ME",4,"HU4_1","HU8_4","HU12_17957",4.488,1,"HW"
804971,46.6386037,-68.12992497,2007,"ME",4,"HU4_1","HU8_4","HU12_17957",4,1,"HW"
804983,46.60373838,-68.12535894,2007,"ME",3,"HU4_1","HU8_4","HU12_17957",3,2,"HW"
804995,46.63044105,-68.10864642,2007,"ME",4,"HU4_1","HU8_4","HU12_17957",4,2,"HW"
804997,46.61223353,-68.15820274,2007,"ME",4,"HU4_1","HU8_4","HU12_17957",4,1,"HW"
805045,46.53737193,-68.90881027,2010,"ME",3,"HU4_1","HU8_4","HU12_17915",3,2,"HW"
805049,46.53684473,-68.91305,2010,"ME",2,"HU4_1","HU8_4","HU12_17915",2,2,"HW"
805801,46.69848477,-69.01230646,2010,"ME",2,"HU4_1","HU8_4","HU12_17935",2,2,"HW"
805821,46.62547676,-69.03259596,2010,"ME",3,"HU4_1","HU8_4","HU12_17935",3,1,"HW"
806775,46.49073344,-68.83778537,2008,"ME",2,"HU4_1","HU8_4","HU12_17920",2,1,"HW"
806831,46.45991607,-68.93248092,2008,"ME",2,"HU4_1","HU8_4","HU12_17918",2,1,"HW"
806869,46.44180772,-68.82568264,2008,"ME",2,"HU4_1","HU8_4","HU12_17920",2,1,"HW"
806887,46.45641853,-68.94446862,2008,"ME",4,"HU4_1","HU8_4","HU12_17918",4,1,"HW"
806913,46.4203483,-68.79194332,2008,"ME",4,"HU4_1","HU8_4","HU12_17920",4.49,4,"MID"
806921,46.41661521,-68.77846562,2008,"ME",8,"HU4_1","HU8_4","HU12_17919",8,3,"MID"
806935,46.41174317,-68.81680786,2008,"ME",4,"HU4_1","HU8_4","HU12_17920",4,1,"HW"
806977,46.41728381,-68.41847346,2007,"ME",4,"HU4_1","HU8_4","HU12_17933",4,2,"HW"
807041,46.38067176,-68.45416466,2007,"ME",4,"HU4_1","HU8_4","HU12_17922",4,1,"HW"
807061,46.37703769,-68.30187788,2007,"ME",4,"HU4_1","HU8_4","HU12_17928",4,1,"HW"
807101,46.3476513,-68.31776799,2007,"ME",4,"HU4_1","HU8_4","HU12_17928",4,2,"HW"
807119,46.34770552,-68.41968317,2007,"ME",6,"HU4_1","HU8_4","HU12_17922",6,1,"HW"
807135,46.33666881,-68.46616914,2007,"ME",5,"HU4_1","HU8_4","HU12_17922",5.485,1,"HW"
807139,46.34591428,-68.4514264,2007,"ME",6,"HU4_1","HU8_4","HU12_17922",6,2,"HW"
807161,46.31987561,-68.17472121,2007,"ME",7,"HU4_1","HU8_4","HU12_17925",7,2,"HW"
807175,46.32730293,-68.33761389,2007,"ME",3,"HU4_1","HU8_4","HU12_17928",3,1,"HW"
807237,46.28897068,-68.96925527,2009,"ME",5,"HU4_1","HU8_4","HU12_17909",5.988,2,"HW"
807245,46.28613917,-68.07669348,2008,"ME",2,"HU4_1","HU8_4","HU12_17924",2,1,"HW"
807283,46.30806023,-68.14262967,2008,"ME",3,"HU4_1","HU8_4","HU12_17924",3,1,"HW"
807301,46.26980705,-68.97570153,2009,"ME",5,"HU4_1","HU8_4","HU12_17909",5,2,"HW"
807329,46.26230959,-68.08260364,2008,"ME",3,"HU4_1","HU8_4","HU12_17924",3,1,"HW"
807507,46.44932165,-68.74785777,2008,"ME",3,"HU4_1","HU8_4","HU12_17919",3,1,"HW"
807513,46.42848902,-68.74470704,2008,"ME",7,"HU4_1","HU8_4","HU12_17919",7.988,2,"HW"
807519,46.41523849,-68.23698462,2008,"ME",2,"HU4_1","HU8_4","HU12_17926",2,1,"HW"
807521,46.42458111,-68.12431653,2007,"ME",3,"HU4_1","HU8_4","HU12_17953",3,1,"HW"
807557,46.34355328,-68.23516156,2008,"ME",2,"HU4_1","HU8_4","HU12_17926",2,2,"HW"
807597,46.25307033,-68.08756139,2008,"ME",3,"HU4_1","HU8_4","HU12_17924",3,1,"HW"
807603,46.25732288,-68.42213661,2007,"ME",3,"HU4_1","HU8_4","HU12_17922",3,1,"HW"
807613,46.23413119,-68.20477437,2008,"ME",3,"HU4_1","HU8_4","HU12_17923",3,1,"HW"
808309,46.47192452,-69.01432745,2008,"ME",2,"HU4_1","HU8_4","HU12_17912",2,1,"HW"
808329,46.43455499,-69.06879937,2008,"ME",9,"HU4_1","HU8_4","HU12_17912",9.246,2,"HW"
808331,46.42536056,-69.12730817,2008,"ME",3,"HU4_1","HU8_4","HU12_17912",3,1,"HW"
808335,46.42659025,-69.0426638,2008,"ME",2,"HU4_1","HU8_4","HU12_17912",2,2,"HW"
808337,46.42594553,-69.01956325,2008,"ME",2,"HU4_1","HU8_4","HU12_17912",2,1,"HW"
808347,46.4080128,-69.04851521,2008,"ME",6,"HU4_1","HU8_4","HU12_17912",6,2,"HW"
808391,46.30265339,-69.08146313,2008,"ME",2,"HU4_1","HU8_4","HU12_17908",2,2,"HW"
811489,46.49985789,-68.36709549,2007,"ME",5,"HU4_1","HU8_4","HU12_17928",5,4,"MID"
816563,46.63811161,-67.7967991,2008,"ME",7,"HU4_1","HU8_603","HU12_17690",7,3,"MID"
816979,46.44025432,-67.78948609,2007,"ME",4,"HU4_1","HU8_603","HU12_18023",4,1,"HW"
816993,46.4202109,-67.84401185,2007,"ME",5,"HU4_1","HU8_603","HU12_18023",5.484,2,"HW"
817321,46.00558442,-67.91448231,2008,"ME",5,"HU4_1","HU8_5","HU12_17971",5,1,"HW"
817391,46.43748527,-67.91529292,2007,"ME",4,"HU4_1","HU8_603","HU12_18023",4,1,"HW"
817395,46.38931794,-67.87042533,2007,"ME",6,"HU4_1","HU8_603","HU12_18023",6.49,2,"HW"
817445,46.21438656,-67.91727118,2007,"ME",4,"HU4_1","HU8_5","HU12_17978",4.987,2,"HW"
817477,46.11119952,-67.88063741,2008,"ME",4,"HU4_1","HU8_5","HU12_17977",4,3,"MID"
817523,46.03409046,-67.87240895,2008,"ME",6,"HU4_1","HU8_5","HU12_17971",6.485,1,"HW"
817525,46.01921678,-67.94703388,2008,"ME",6,"HU4_1","HU8_5","HU12_17971",6.486,1,"HW"
818123,46.22198301,-68.05553202,2007,"ME",3,"HU4_1","HU8_5","HU12_17978",3,1,"HW"
818633,45.95080615,-67.82577726,2008,"ME",7,"HU4_1","HU8_25","HU12_17693",7.981,1,"HW"
1021802,45.77361389,-69.58730331,2007,"ME",4,"HU4_4","HU8_10","HU12_18482",4,1,"HW"
1021904,45.65045036,-69.39312063,2007,"ME",2,"HU4_4","HU8_10","HU12_18484",2,1,"HW"
1022228,45.76283264,-69.56726954,2007,"ME",2,"HU4_4","HU8_10","HU12_18482",2,2,"HW"
1023634,45.69125028,-70.09972592,2008,"ME",5,"HU4_4","HU8_10","HU12_18470",5,2,"HW"
1024922,45.29404468,-69.83567431,2007,"ME",2,"HU4_4","HU8_10","HU12_18495",2,2,"HW"
1024946,45.24201062,-69.85852169,2007,"ME",4,"HU4_4","HU8_10","HU12_18493",4,1,"HW"
1025120,45.2402996,-69.82732952,2007,"ME",4,"HU4_4","HU8_10","HU12_18493",4,3,"MID"
1031903,45.40974553,-70.16598086,2008,"ME",2,"HU4_4","HU8_18","HU12_18086",2,1,"HW"
1031931,45.37955153,-70.40020087,2008,"ME",2,"HU4_4","HU8_18","HU12_18079",2,1,"HW"
1031975,45.35559986,-70.36973681,2007,"ME",2,"HU4_4","HU8_18","HU12_18082",2,1,"HW"
1031979,45.34787187,-70.00806014,2008,"ME",2,"HU4_4","HU8_18","HU12_18087",2,2,"HW"
1032013,45.3675487,-70.79889734,2007,"ME",2,"HU4_4","HU8_18","HU12_17706",2,1,"HW"
1032127,45.11787603,-70.37665318,2007,"ME",5,"HU4_4","HU8_18","HU12_18507",5,2,"HW"
1032133,45.1139072,-70.35081859,2007,"ME",5,"HU4_4","HU8_18","HU12_18507",5,1,"HW"
1032135,45.11362313,-70.35113487,2007,"ME",5,"HU4_4","HU8_18","HU12_18507",5,2,"HW"
1032137,45.11199676,-70.32937464,2007,"ME",2,"HU4_4","HU8_18","HU12_18507",2,1,"HW"
1032347,45.2526806,-70.22968258,2007,"ME",3,"HU4_4","HU8_18","HU12_18084",3.485,1,"HW"
1032425,45.37389882,-70.28150576,2008,"ME",4,"HU4_4","HU8_18","HU12_18081",4,2,"HW"
1033105,44.95562826,-70.57209617,2008,"ME",5,"HU4_4","HU8_18","HU12_18504",5,1,"HW"
1698534,46.13312386,-69.93258766,2007,"ME",4,"HU4_2","HU8_6","HU12_18027",4,2,"HW"
1698690,46.24856911,-69.70411143,2007,"ME",2,"HU4_2","HU8_6","HU12_18045",2,1,"HW"
1698694,46.25636985,-69.67872779,2007,"ME",2,"HU4_2","HU8_6","HU12_18045",2,2,"HW"
1698708,46.12590887,-69.72078666,2007,"ME",4,"HU4_2","HU8_6","HU12_18042",4,1,"HW"
1699094,46.0092729,-70.20087307,2007,"ME",7,"HU4_2","HU8_6","HU12_17694",7,1,"HW"
1701492,45.98379764,-69.07694936,2008,"ME",2,"HU4_2","HU8_6","HU12_18056",2,1,"HW"
1701508,45.97803278,-69.07494323,2008,"ME",2,"HU4_2","HU8_6","HU12_18056",2,3,"MID"
1701588,45.9446906,-69.8489836,2008,"ME",7,"HU4_2","HU8_6","HU12_18033",7.246,1,"HW"
1701620,45.94244046,-69.97725745,2007,"ME",2,"HU4_2","HU8_6","HU12_18027",2,2,"HW"
1701688,45.90692924,-69.37414979,2008,"ME",7,"HU4_2","HU8_6","HU12_18054",7.496,1,"HW"
1701712,45.8978167,-69.44583338,2008,"ME",6,"HU4_2","HU8_6","HU12_18040",6,1,"HW"
1701762,45.88043907,-69.51292434,2008,"ME",8,"HU4_2","HU8_6","HU12_18038",8.993,1,"HW"
1701876,45.79877355,-69.16658448,2007,"ME",4,"HU4_2","HU8_6","HU12_18059",4.491,2,"HW"
1701920,45.78196167,-69.17853331,2007,"ME",6,"HU4_2","HU8_6","HU12_18059",8.96,2,"HW"
1701950,45.7791679,-69.17272269,2007,"ME",6,"HU4_2","HU8_6","HU12_18059",7.973,3,"MID"
1702114,45.58807018,-69.03835893,2010,"ME",3,"HU4_2","HU8_6","HU12_18061",3,1,"HW"
1703316,45.98459532,-70.17050053,2007,"ME",5,"HU4_2","HU8_6","HU12_17694",5,1,"HW"
1703328,45.9551638,-70.24410547,2007,"ME",4,"HU4_2","HU8_6","HU12_17697",4,1,"HW"
1703344,45.93454715,-70.19900862,2007,"ME",2,"HU4_2","HU8_6","HU12_17697",2,2,"HW"
1710990,46.14701285,-68.60425597,2008,"ME",4,"HU4_2","HU8_7","HU12_18290",4.981,1,"HW"
1711068,46.10464023,-68.71427328,2008,"ME",3,"HU4_2","HU8_7","HU12_18280",3,1,"HW"
1711078,46.09566396,-68.89430535,2008,"ME",2,"HU4_2","HU8_7","HU12_18277",2,1,"HW"
1711086,46.0972237,-68.65593306,2008,"ME",2,"HU4_2","HU8_7","HU12_18291",2,1,"HW"
1711100,46.08418685,-68.72117942,2008,"ME",4,"HU4_2","HU8_7","HU12_18280",4,2,"HW"
1711112,46.09143074,-68.65162753,2008,"ME",5,"HU4_2","HU8_7","HU12_18291",5,1,"HW"
1711128,46.0887646,-68.60090901,2008,"ME",2,"HU4_2","HU8_7","HU12_18291",2,1,"HW"
1711426,46.32609007,-68.58243679,2008,"ME",3,"HU4_2","HU8_7","HU12_18284",3,1,"HW"
1711434,46.25226789,-68.68561663,2008,"ME",3,"HU4_2","HU8_7","HU12_18288",3,2,"HW"
1711436,46.25056983,-68.76771279,2008,"ME",2,"HU4_2","HU8_7","HU12_18286",2,1,"HW"
1711438,46.23185604,-68.86334124,2008,"ME",5,"HU4_2","HU8_7","HU12_18279",5,1,"HW"
1711442,46.26421773,-68.73246287,2008,"ME",4,"HU4_2","HU8_7","HU12_18288",4,1,"HW"
1711446,46.24907278,-68.47017871,2008,"ME",2,"HU4_2","HU8_7","HU12_18285",2,1,"HW"
1711454,46.2254444,-68.45431327,2008,"ME",3,"HU4_2","HU8_7","HU12_18285",3,1,"HW"
1711456,46.20791482,-68.46832991,2008,"ME",2,"HU4_2","HU8_7","HU12_18285",2,1,"HW"
1711464,46.22364675,-68.70018334,2008,"ME",3,"HU4_2","HU8_7","HU12_18288",3,2,"HW"
1711480,46.19824948,-68.72544851,2008,"ME",5,"HU4_2","HU8_7","HU12_18286",5,1,"HW"
1711486,46.1715848,-68.69102833,2008,"ME",5,"HU4_2","HU8_7","HU12_18287",5,2,"HW"
1711494,46.16282639,-68.71737737,2008,"ME",2,"HU4_2","HU8_7","HU12_18287",2,1,"HW"
1711506,46.12339764,-68.73882588,2008,"ME",3,"HU4_2","HU8_7","HU12_18280",3,1,"HW"
1711522,46.07430103,-68.57562687,2008,"ME",6,"HU4_2","HU8_7","HU12_18290",6,1,"HW"
1711600,46.23617553,-68.9681468,2008,"ME",3,"HU4_2","HU8_7","HU12_18276",3,1,"HW"
1712190,46.26768353,-69.13324579,2008,"ME",2,"HU4_2","HU8_7","HU12_18275",2,1,"HW"
1712234,46.181935,-69.02574252,2008,"ME",2,"HU4_2","HU8_7","HU12_18242",2,1,"HW"
1713032,45.93245987,-68.71451272,2010,"ME",3,"HU4_2","HU8_7","HU12_18292",3,3,"MID"
1713036,45.95289224,-68.52458645,2010,"ME",2,"HU4_2","HU8_7","HU12_18295",2,2,"HW"
1713096,45.9271266,-68.609247,2010,"ME",4,"HU4_2","HU8_7","HU12_18298",4,1,"HW"
1713098,45.91168937,-68.50307165,2010,"ME",3,"HU4_2","HU8_7","HU12_18295",3,2,"HW"
1713100,45.9210266,-68.5253278,2010,"ME",4,"HU4_2","HU8_7","HU12_18295",4,1,"HW"
1713124,45.88032561,-68.56958679,2007,"ME",4,"HU4_2","HU8_7","HU12_18296",4.482,1,"HW"
1713126,45.87025102,-68.52538817,2010,"ME",4,"HU4_2","HU8_7","HU12_18295",4,2,"HW"
1713132,45.86529064,-68.52251464,2010,"ME",4,"HU4_2","HU8_7","HU12_18295",4,3,"MID"
1713140,45.86371602,-68.62973823,2010,"ME",4,"HU4_2","HU8_7","HU12_18298",4.492,1,"HW"
1713176,45.77224866,-68.57372664,2007,"ME",3,"HU4_2","HU8_7","HU12_18296",3,3,"MID"
1713178,45.77784959,-68.55596156,2007,"ME",2,"HU4_2","HU8_7","HU12_18296",2,1,"HW"
1713182,45.73312733,-68.59892284,2010,"ME",2,"HU4_2","HU8_7","HU12_18297",2,1,"HW"
1713186,45.7120898,-68.60665844,2010,"ME",4,"HU4_2","HU8_7","HU12_18297",4,2,"HW"
1713188,45.7076294,-68.60822009,2008,"ME",6,"HU4_2","HU8_7","HU12_18297",7.955,1,"HW"
1713318,45.91954427,-68.7331706,2010,"ME",6,"HU4_2","HU8_7","HU12_18292",6.977,2,"HW"
1713416,45.87866602,-68.6203431,2008,"ME",15,"HU4_2","HU8_7","HU12_18298",35.901,5,"MID"
1719229,45.39100142,-68.93798815,2010,"ME",2,"HU4_2","HU8_11","HU12_18389",2,1,"HW"
1719243,45.36991752,-68.96428247,2010,"ME",4,"HU4_2","HU8_11","HU12_18389",4,1,"HW"
1719261,45.3258511,-68.71957879,2010,"ME",3,"HU4_2","HU8_11","HU12_18391",3,1,"HW"
1719281,45.31234379,-68.9629332,2010,"ME",3,"HU4_2","HU8_11","HU12_18388",3,2,"HW"
1719341,45.26654933,-68.85082437,2010,"ME",5,"HU4_2","HU8_11","HU12_18388",5,2,"HW"
1719351,45.27021867,-68.78165351,2010,"ME",2,"HU4_2","HU8_11","HU12_18391",2,1,"HW"
1719373,45.22991213,-68.71078717,2010,"ME",4,"HU4_2","HU8_11","HU12_18391",4,2,"HW"
1719375,45.2409906,-68.89691746,2010,"ME",4,"HU4_2","HU8_11","HU12_18388",4,1,"HW"
1719807,45.38068559,-68.85245825,2010,"ME",5,"HU4_2","HU8_11","HU12_18390",5,1,"HW"
1719815,45.36521755,-68.85467761,2010,"ME",6,"HU4_2","HU8_11","HU12_18390",6,1,"HW"
1719859,45.27896685,-68.93046817,2010,"ME",6,"HU4_2","HU8_11","HU12_18388",6.164,2,"HW"
1719869,45.25733176,-68.94965992,2008,"ME",10,"HU4_2","HU8_11","HU12_18383",12.245,5,"MID"
1719871,45.23482669,-68.73993035,2010,"ME",5,"HU4_2","HU8_11","HU12_18391",5,1,"HW"
1720797,45.46873584,-69.50075566,2007,"ME",3,"HU4_2","HU8_11","HU12_18362",3,1,"HW"
1720933,45.45655515,-69.53059036,2007,"ME",4,"HU4_2","HU8_11","HU12_18363",4,3,"MID"
1721259,45.37576934,-69.44841132,2007,"ME",8,"HU4_2","HU8_11","HU12_18364",8.494,3,"MID"
1721531,45.34306539,-69.47417837,2007,"ME",4,"HU4_2","HU8_11","HU12_18367",4,1,"HW"
1721727,45.30603607,-69.38672685,2007,"ME",2,"HU4_2","HU8_11","HU12_18367",2,4,"MID"
1721967,45.26638954,-69.44985976,2007,"ME",2,"HU4_2","HU8_11","HU12_18366",2,1,"HW"
1722039,45.236586,-69.71929627,2008,"ME",3,"HU4_2","HU8_11","HU12_18347",3,1,"HW"
1722491,45.13044851,-69.42182966,2008,"ME",3,"HU4_2","HU8_11","HU12_18357",3.479,2,"HW"
1722493,45.13004561,-69.43597746,2008,"ME",3,"HU4_2","HU8_11","HU12_18357",3,1,"HW"
1722581,45.10572912,-69.55395529,2007,"ME",4,"HU4_2","HU8_11","HU12_18354",4,2,"HW"
1722779,45.40160366,-69.59415523,2007,"ME",3,"HU4_2","HU8_11","HU12_18349",3,1,"HW"
1722811,45.36558245,-69.59240024,2007,"ME",7,"HU4_2","HU8_11","HU12_18349",7,1,"HW"
1722823,45.33331907,-69.48031866,2007,"ME",3,"HU4_2","HU8_11","HU12_18367",3,2,"HW"
1722831,45.31232853,-69.41522267,2007,"ME",7,"HU4_2","HU8_11","HU12_18367",7,2,"HW"
1722865,45.24000651,-69.42229879,2007,"ME",5,"HU4_2","HU8_11","HU12_18366",5,2,"HW"
1722945,45.14096944,-69.48867154,2007,"ME",3,"HU4_2","HU8_11","HU12_18354",3,2,"HW"
1723621,45.31748373,-69.49979358,2007,"ME",9,"HU4_2","HU8_11","HU12_18365",10.984,2,"HW"
1732304,45.24444399,-68.61399328,2008,"ME",9,"HU4_2","HU8_12","HU12_18415",9.496,1,"HW"
1732324,45.23061817,-68.58401814,2008,"ME",6,"HU4_2","HU8_12","HU12_18413",6,1,"HW"
